analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
1	5064.0000000000000000	4656.93	1.09	3	11	2014
1	3776.0000000000000000	4656.93	0.81	4	11	2014
1	4120.6666666666666667	4656.93	0.88	5	11	2014
1	1795.2500000000000000	4656.93	0.39	6	11	2014
1	1424.0000000000000000	4656.93	0.31	0	12	2014
1	4319.7500000000000000	4656.93	0.93	1	12	2014
1	3977.2500000000000000	4656.93	0.85	2	12	2014
1	3476.7500000000000000	4656.93	0.75	3	12	2014
1	3610.3333333333333333	4656.93	0.78	4	12	2014
1	3730.6666666666666667	4656.93	0.80	5	12	2014
1	1340.0000000000000000	4656.93	0.29	6	12	2014
1	1292.2500000000000000	4582.32	0.28	0	1	2015
1	5220.6666666666666667	4582.32	1.14	1	1	2015
1	5489.0000000000000000	4582.32	1.20	2	1	2015
1	5419.2500000000000000	4582.32	1.18	3	1	2015
1	5076.0000000000000000	4582.32	1.11	4	1	2015
1	4091.8000000000000000	4582.32	0.89	5	1	2015
1	1506.2000000000000000	4582.32	0.33	6	1	2015
1	1931.7500000000000000	4582.32	0.42	0	2	2015
1	4772.3333333333333333	4582.32	1.04	1	2	2015
1	5642.7500000000000000	4582.32	1.23	2	2	2015
1	5541.0000000000000000	4582.32	1.21	3	2	2015
1	4935.2500000000000000	4582.32	1.08	4	2	2015
1	4473.5000000000000000	4582.32	0.98	5	2	2015
1	2413.5000000000000000	4582.32	0.53	6	2	2015
1	1918.2000000000000000	4582.32	0.42	0	3	2015
1	5503.6000000000000000	4582.32	1.20	1	3	2015
1	5364.8000000000000000	4582.32	1.17	2	3	2015
1	4457.7500000000000000	4582.32	0.97	3	3	2015
1	4606.2500000000000000	4582.32	1.01	4	3	2015
1	3984.0000000000000000	4582.32	0.87	5	3	2015
1	1841.3333333333333333	4582.32	0.40	6	3	2015
1	2371.7500000000000000	4582.32	0.52	0	4	2015
1	6639.2500000000000000	4582.32	1.45	1	4	2015
1	5715.7500000000000000	4582.32	1.25	2	4	2015
1	6107.8000000000000000	4582.32	1.33	3	4	2015
1	6423.0000000000000000	4582.32	1.40	4	4	2015
1	5167.7500000000000000	4582.32	1.13	5	4	2015
1	3046.5000000000000000	4582.32	0.66	6	4	2015
1	3222.2000000000000000	4582.32	0.70	0	5	2015
1	6466.6666666666666667	4582.32	1.41	1	5	2015
1	5995.5000000000000000	4582.32	1.31	2	5	2015
1	6844.2500000000000000	4582.32	1.49	3	5	2015
1	7497.2500000000000000	4582.32	1.64	4	5	2015
1	6461.2000000000000000	4582.32	1.41	5	5	2015
1	3518.0000000000000000	4582.32	0.77	6	5	2015
1	3610.7500000000000000	4582.32	0.79	0	6	2015
1	6858.8000000000000000	4582.32	1.50	1	6	2015
1	7067.0000000000000000	4582.32	1.54	2	6	2015
1	7313.5000000000000000	4582.32	1.60	3	6	2015
1	7809.0000000000000000	4582.32	1.70	4	6	2015
1	6723.0000000000000000	4582.32	1.47	5	6	2015
1	4188.2500000000000000	4582.32	0.91	6	6	2015
1	3116.7500000000000000	4582.32	0.68	0	7	2015
1	7109.5000000000000000	4582.32	1.55	1	7	2015
1	7595.7500000000000000	4582.32	1.66	2	7	2015
1	7575.8000000000000000	4582.32	1.65	3	7	2015
1	7177.8000000000000000	4582.32	1.57	4	7	2015
1	6284.5000000000000000	4582.32	1.37	5	7	2015
1	3209.5000000000000000	4582.32	0.70	6	7	2015
1	4802.2000000000000000	4582.32	1.05	0	8	2015
1	6873.0000000000000000	4582.32	1.50	1	8	2015
1	7360.2500000000000000	4582.32	1.61	2	8	2015
1	7205.7500000000000000	4582.32	1.57	3	8	2015
1	7188.2500000000000000	4582.32	1.57	4	8	2015
1	6124.0000000000000000	4582.32	1.34	5	8	2015
1	3338.8000000000000000	4582.32	0.73	6	8	2015
1	2217.0000000000000000	4582.32	0.48	0	9	2015
1	5495.0000000000000000	4582.32	1.20	1	9	2015
1	6356.8000000000000000	4582.32	1.39	2	9	2015
1	6233.4000000000000000	4582.32	1.36	3	9	2015
1	6201.0000000000000000	4582.32	1.35	4	9	2015
1	5463.5000000000000000	4582.32	1.19	5	9	2015
1	2418.0000000000000000	4582.32	0.53	6	9	2015
1	1652.2500000000000000	4582.32	0.36	0	10	2015
1	5292.3333333333333333	4582.32	1.15	1	10	2015
1	5866.5000000000000000	4582.32	1.28	2	10	2015
1	5039.7500000000000000	4582.32	1.10	3	10	2015
1	5694.0000000000000000	4582.32	1.24	4	10	2015
1	4551.0000000000000000	4582.32	0.99	5	10	2015
1	1791.8000000000000000	4582.32	0.39	6	10	2015
1	947.7500000000000000	4582.32	0.21	0	11	2015
1	4075.7500000000000000	4582.32	0.89	1	11	2015
1	4396.0000000000000000	4582.32	0.96	2	11	2015
1	4685.0000000000000000	4582.32	1.02	3	11	2015
1	4159.0000000000000000	4582.32	0.91	4	11	2015
1	4083.3333333333333333	4582.32	0.89	5	11	2015
1	1320.0000000000000000	4582.32	0.29	6	11	2015
1	721.6666666666666667	4582.32	0.16	0	12	2015
1	2495.6666666666666667	4582.32	0.54	1	12	2015
1	2993.0000000000000000	4582.32	0.65	2	12	2015
1	2891.0000000000000000	4582.32	0.63	3	12	2015
1	2307.7500000000000000	4582.32	0.50	4	12	2015
1	2732.3333333333333333	4582.32	0.60	5	12	2015
1	856.3333333333333333	4582.32	0.19	6	12	2015
1	709.6000000000000000	3234.97	0.22	0	1	2016
1	2577.6666666666666667	3234.97	0.80	1	1	2016
1	2664.0000000000000000	3234.97	0.82	2	1	2016
1	3406.5000000000000000	3234.97	1.05	3	1	2016
1	3408.7500000000000000	3234.97	1.05	4	1	2016
1	3243.0000000000000000	3234.97	1.00	5	1	2016
1	892.0000000000000000	3234.97	0.28	6	1	2016
1	701.0000000000000000	3234.97	0.22	0	2	2016
1	2099.2500000000000000	3234.97	0.65	1	2	2016
1	2295.5000000000000000	3234.97	0.71	2	2	2016
1	2190.7500000000000000	3234.97	0.68	3	2	2016
1	2024.5000000000000000	3234.97	0.63	4	2	2016
1	1690.2500000000000000	3234.97	0.52	5	2	2016
1	779.0000000000000000	3234.97	0.24	6	2	2016
1	897.0000000000000000	3234.97	0.28	0	3	2016
1	3014.7500000000000000	3234.97	0.93	1	3	2016
1	3041.4000000000000000	3234.97	0.94	2	3	2016
1	3917.6000000000000000	3234.97	1.21	3	3	2016
1	3911.0000000000000000	3234.97	1.21	4	3	2016
1	2977.0000000000000000	3234.97	0.92	5	3	2016
1	1664.6666666666666667	3234.97	0.51	6	3	2016
1	1926.2500000000000000	3234.97	0.60	0	4	2016
1	4912.2500000000000000	3234.97	1.52	1	4	2016
1	5228.7500000000000000	3234.97	1.62	2	4	2016
1	5158.5000000000000000	3234.97	1.59	3	4	2016
1	5024.7500000000000000	3234.97	1.55	4	4	2016
1	4329.4000000000000000	3234.97	1.34	5	4	2016
1	2382.0000000000000000	3234.97	0.74	6	4	2016
1	1634.2000000000000000	3234.97	0.51	0	5	2016
1	5416.2500000000000000	3234.97	1.67	1	5	2016
1	6048.6000000000000000	3234.97	1.87	2	5	2016
1	5765.7500000000000000	3234.97	1.78	3	5	2016
1	5402.2500000000000000	3234.97	1.67	4	5	2016
1	5063.0000000000000000	3234.97	1.57	5	5	2016
1	1864.7500000000000000	3234.97	0.58	6	5	2016
1	2454.5000000000000000	3234.97	0.76	0	6	2016
1	5253.0000000000000000	3234.97	1.62	1	6	2016
1	5260.5000000000000000	3234.97	1.63	2	6	2016
1	5677.2000000000000000	3234.97	1.75	3	6	2016
1	4679.2000000000000000	3234.97	1.45	4	6	2016
1	4367.2500000000000000	3234.97	1.35	5	6	2016
1	2438.5000000000000000	3234.97	0.75	6	6	2016
1	2399.4000000000000000	3234.97	0.74	0	7	2016
1	5550.0000000000000000	3234.97	1.72	1	7	2016
1	5635.7500000000000000	3234.97	1.74	2	7	2016
1	6346.2500000000000000	3234.97	1.96	3	7	2016
1	5897.7500000000000000	3234.97	1.82	4	7	2016
1	4377.4000000000000000	3234.97	1.35	5	7	2016
1	2752.0000000000000000	3234.97	0.85	6	7	2016
1	3537.2500000000000000	3234.97	1.09	0	8	2016
1	5127.6000000000000000	3234.97	1.59	1	8	2016
1	5470.4000000000000000	3234.97	1.69	2	8	2016
1	5636.4000000000000000	3234.97	1.74	3	8	2016
1	5438.7500000000000000	3234.97	1.68	4	8	2016
1	4640.0000000000000000	3234.97	1.43	5	8	2016
1	2445.7500000000000000	3234.97	0.76	6	8	2016
1	1279.2500000000000000	3234.97	0.40	0	9	2016
1	3712.6666666666666667	3234.97	1.15	1	9	2016
1	3823.2500000000000000	3234.97	1.18	2	9	2016
1	3984.2500000000000000	3234.97	1.23	3	9	2016
1	4145.4000000000000000	3234.97	1.28	4	9	2016
1	3323.8000000000000000	3234.97	1.03	5	9	2016
1	1193.0000000000000000	3234.97	0.37	6	9	2016
1	851.6000000000000000	3234.97	0.26	0	10	2016
1	3855.0000000000000000	3234.97	1.19	1	10	2016
1	4313.0000000000000000	3234.97	1.33	2	10	2016
1	4116.5000000000000000	3234.97	1.27	3	10	2016
1	3595.5000000000000000	3234.97	1.11	4	10	2016
1	3420.0000000000000000	3234.97	1.06	5	10	2016
1	1361.6000000000000000	3234.97	0.42	6	10	2016
1	986.3333333333333333	3234.97	0.30	0	11	2016
1	3767.0000000000000000	3234.97	1.16	1	11	2016
1	4313.5000000000000000	3234.97	1.33	2	11	2016
1	3948.5000000000000000	3234.97	1.22	3	11	2016
1	4699.0000000000000000	3234.97	1.45	4	11	2016
1	3929.5000000000000000	3234.97	1.21	5	11	2016
1	964.3333333333333333	3234.97	0.30	6	11	2016
1	399.6666666666666667	3234.97	0.12	0	12	2016
1	1615.6666666666666667	3234.97	0.50	1	12	2016
1	2143.6666666666666667	3234.97	0.66	2	12	2016
1	1685.3333333333333333	3234.97	0.52	3	12	2016
1	1449.5000000000000000	3234.97	0.45	4	12	2016
1	1032.0000000000000000	3234.97	0.32	5	12	2016
1	430.2500000000000000	3234.97	0.13	6	12	2016
2	470.2500000000000000	794.17	0.59	0	1	2013
2	344.3333333333333333	794.17	0.43	1	1	2013
2	473.5000000000000000	794.17	0.60	2	1	2013
2	402.6000000000000000	794.17	0.51	3	1	2013
2	338.6000000000000000	794.17	0.43	4	1	2013
2	280.0000000000000000	794.17	0.35	5	1	2013
2	426.2500000000000000	794.17	0.54	6	1	2013
2	321.5000000000000000	794.17	0.40	0	2	2013
2	418.6666666666666667	794.17	0.53	1	2	2013
2	452.0000000000000000	794.17	0.57	2	2	2013
2	485.2500000000000000	794.17	0.61	3	2	2013
2	459.0000000000000000	794.17	0.58	4	2	2013
2	284.7500000000000000	794.17	0.36	5	2	2013
2	152.2500000000000000	794.17	0.19	6	2	2013
2	462.6000000000000000	794.17	0.58	0	3	2013
2	368.2500000000000000	794.17	0.46	1	3	2013
2	430.2500000000000000	794.17	0.54	2	3	2013
2	451.5000000000000000	794.17	0.57	3	3	2013
2	369.2500000000000000	794.17	0.46	4	3	2013
2	523.0000000000000000	794.17	0.66	5	3	2013
2	677.8000000000000000	794.17	0.85	6	3	2013
2	1186.0000000000000000	794.17	1.49	0	4	2013
2	810.8000000000000000	794.17	1.02	1	4	2013
2	1013.2000000000000000	794.17	1.28	2	4	2013
2	1101.2500000000000000	794.17	1.39	3	4	2013
2	962.5000000000000000	794.17	1.21	4	4	2013
2	624.7500000000000000	794.17	0.79	5	4	2013
2	1167.5000000000000000	794.17	1.47	6	4	2013
2	1122.7500000000000000	794.17	1.41	0	5	2013
2	977.6666666666666667	794.17	1.23	1	5	2013
2	931.5000000000000000	794.17	1.17	2	5	2013
2	1255.2000000000000000	794.17	1.58	3	5	2013
2	1124.4000000000000000	794.17	1.42	4	5	2013
2	1334.2000000000000000	794.17	1.68	5	5	2013
2	811.5000000000000000	794.17	1.02	6	5	2013
2	1120.8000000000000000	794.17	1.41	0	6	2013
2	644.7500000000000000	794.17	0.81	1	6	2013
2	1321.5000000000000000	794.17	1.66	2	6	2013
2	1192.2500000000000000	794.17	1.50	3	6	2013
2	924.0000000000000000	794.17	1.16	4	6	2013
2	893.2500000000000000	794.17	1.12	5	6	2013
2	1391.0000000000000000	794.17	1.75	6	6	2013
2	1214.0000000000000000	794.17	1.53	0	7	2013
2	1174.0000000000000000	794.17	1.48	1	7	2013
2	1215.8000000000000000	794.17	1.53	2	7	2013
2	1093.4000000000000000	794.17	1.38	3	7	2013
2	1084.0000000000000000	794.17	1.36	4	7	2013
2	917.7500000000000000	794.17	1.16	5	7	2013
2	1233.2500000000000000	794.17	1.55	6	7	2013
2	1308.2500000000000000	794.17	1.65	0	8	2013
2	1283.0000000000000000	794.17	1.62	1	8	2013
2	1044.0000000000000000	794.17	1.31	2	8	2013
2	1108.2500000000000000	794.17	1.40	3	8	2013
2	1071.0000000000000000	794.17	1.35	4	8	2013
2	1115.8000000000000000	794.17	1.40	5	8	2013
2	1224.2000000000000000	794.17	1.54	6	8	2013
2	1318.6000000000000000	794.17	1.66	0	9	2013
2	1113.7500000000000000	794.17	1.40	1	9	2013
2	1254.2500000000000000	794.17	1.58	2	9	2013
2	1251.5000000000000000	794.17	1.58	3	9	2013
2	964.0000000000000000	794.17	1.21	4	9	2013
2	1201.2500000000000000	794.17	1.51	5	9	2013
2	1177.5000000000000000	794.17	1.48	6	9	2013
2	796.5000000000000000	794.17	1.00	0	10	2013
2	742.6666666666666667	794.17	0.94	1	10	2013
2	1096.6000000000000000	794.17	1.38	2	10	2013
2	898.0000000000000000	794.17	1.13	3	10	2013
2	768.0000000000000000	794.17	0.97	4	10	2013
2	695.5000000000000000	794.17	0.88	5	10	2013
2	696.0000000000000000	794.17	0.88	6	10	2013
2	668.3333333333333333	794.17	0.84	0	11	2013
2	686.0000000000000000	794.17	0.86	1	11	2013
2	534.3333333333333333	794.17	0.67	2	11	2013
2	668.0000000000000000	794.17	0.84	3	11	2013
2	551.0000000000000000	794.17	0.69	4	11	2013
2	554.0000000000000000	794.17	0.70	5	11	2013
2	637.5000000000000000	794.17	0.80	6	11	2013
2	213.0000000000000000	794.17	0.27	0	12	2013
2	268.7500000000000000	794.17	0.34	1	12	2013
2	309.5000000000000000	794.17	0.39	2	12	2013
2	369.0000000000000000	794.17	0.46	3	12	2013
2	432.3333333333333333	794.17	0.54	4	12	2013
